content_id,difficulty
11032,0.771361734911175
11033,0.2676457136584503
11034,0.1080626925017002
11035,0.21232365470537806
11036,0.08055873984103984
11037,0.08055873984103984
11038,0.7526181387344477
11039,0.14796528087456456
11040,0.2335738858711055
11041,0.08055873984103984
11042,0.08055873984103984
11043,0.15973982384724905
11044,0.8452528077708956
11045,0.8735051171256416
11046,0.18841158599202762
11047,0.1855989952423251
11048,0.08055873984103984
11049,0.23974422762145436
11050,0.17203818887647399
11051,0.1403850732401271
11052,0.8088813793307814
11053,0.08055873984103984
11054,0.8760970861063733
11055,0.16386585490498207
11056,0.6131217674020639
11057,0.6965901300405983
11058,0.08055873984103984
11059,0.9090766214977173
11060,0.10454721384899357
11061,0.08055873984103984
11062,0.7995764492033237
11063,0.08055873984103984
11064,0.15709986846821528
11065,0.184234151315735
11066,0.9116841429451106
11067,0.7912546801120919
11068,0.2757953816386142
11069,0.13588259408530162
11070,0.08055873984103984
11071,0.8672332409601105
11072,0.141615728789454
11073,0.1442544976492267
11074,0.3170799739381163
11075,0.3561039215861123
11076,0.08055873984103984
11077,0.1130616890215696
11078,0.08055873984103984
11079,0.08055873984103984
11080,0.11588539156681549
11081,0.08055873984103984
11082,0.8542242749061395
11083,0.13853115670897492
11084,0.08055873984103984
11085,0.8844140705893822
11086,0.1900242452430989
11087,0.08055873984103984
11088,0.1737261968090975
11089,0.10096787690975345
11090,0.9111028003147719
11091,0.10876811478473042
11092,0.17407186758010734
11093,0.08055873984103984
11094,0.16527645376761818
11095,0.09211560260533053
11096,0.10167499775698896
11097,0.851582973057047
11098,0.08055873984103984
11099,0.3728145600346933
11100,0.8263307066704484
11101,0.18281547126865122
11102,0.19252493931429293
11103,0.10766245845378902
11104,0.2499855839044472
11105,0.5360405510630775
11106,0.9033952688733431
11107,0.0911359997878885
11108,0.33977293161453764
11109,0.19652167463125148
11110,0.12309330578552713
11111,0.13848573241735168
11112,0.08055873984103984
11113,0.08055873984103984
11114,0.24985692896982775
11115,0.10949240468783356
11116,0.1892661129767672
11117,0.08055873984103984
11118,0.9051295319269157
11119,0.5863787450518911
11120,0.11281799105590762
11121,0.08055873984103984
11122,0.28978867609490205
11123,0.11763931976157571
11124,0.08055873984103984
11125,0.26231262011425077
11126,0.13566366389107043
11127,0.08055873984103984
11128,0.13952674491320266
11129,0.842732084725859
11130,0.8476841880824533
11131,0.8201733125014747
11132,0.159731420129205
11133,0.08055873984103984
11134,0.17291544106211193
11135,0.08055873984103984
11136,0.2608785073507191
11137,0.9176248898969741
11138,0.08055873984103984
11139,0.777061890364658
11140,0.08055873984103984
11141,0.08055873984103984
11142,0.10679968322727496
11143,0.42664652726203106
11144,0.7764927515662186
11145,0.08055873984103984
11146,0.905329974704496
11147,0.8700365360110263
11148,0.2624553768142545
11149,0.11258063214210884
11150,0.08055873984103984
11151,0.6814032215539982
11152,0.16247555744555242
11153,0.08055873984103984
11154,0.08055873984103984
11155,0.08055873984103984
11156,0.08055873984103984
11157,0.09964383399268967
11158,0.23699050618442358
11159,0.11753828034744179
11160,0.11150656478643234
11161,0.1438271326844045
11162,0.7350517978052318
11163,0.2258761413145728
11164,0.8735029025655192
11165,0.1865533139774871
11166,0.08055873984103984
11167,0.9183189942828602
11168,0.10789684975273822
11169,0.08055873984103984
11170,0.11477457927509316
11171,0.08055873984103984
11172,0.08055873984103984
11173,0.757047938043772
11174,0.1304432476432409
11175,0.2048547033889157
11176,0.2296188698347459
11177,0.8388976839557449
11178,0.1682648258951881
11179,0.08055873984103984
11180,0.08055873984103984
11181,0.9062278252980671
11182,0.19736743533165213
11183,0.20088811543435348
11184,0.08055873984103984
11185,0.08055873984103984
11186,0.133456328661971
11187,0.10712276557778666
11188,0.7429179669432913
11189,0.08055873984103984
11190,0.08055873984103984
11191,0.12972217986973106
11192,0.8371404311123554
11193,0.08055873984103984
11194,0.16194775870264017
11195,0.08055873984103984
11196,0.2283802269229569
11197,0.7598468992044773
11198,0.08055873984103984
11199,0.22096834455939457
11200,0.08055873984103984
11201,0.08055873984103984
11202,0.1259752026139317
11203,0.9102093041547794
11204,0.08055873984103984
11205,0.15082730156805862
11206,0.40111490860182414
11207,0.787291892499083
11208,0.34627908886534514
11209,0.2543836330968468
11210,0.7055023459016618
11211,0.10693275619057063
11212,0.2568199517964456
11213,0.09538972453728939
11214,0.08597032334171667
11215,0.08055873984103984
11216,0.15063202862867991
11217,0.185699381923643
11218,0.8924577895109145
11219,0.08055873984103984
11220,0.18086648560041724
11221,0.08055873984103984
11222,0.1440548181842468
11223,0.2076606971318103
11224,0.1568017067507277
11225,0.08055873984103984
11226,0.08055873984103984
11227,0.08055873984103984
11228,0.08055873984103984
11229,0.18612241785736994
11230,0.1953074833832119
11231,0.5645120492695239
11232,0.08055873984103984
11233,0.10498686728840728
11234,0.17020206222950285
11235,0.08055873984103984
11236,0.08055873984103984
11237,0.08055873984103984
11238,0.13293164563395493
11239,0.08055873984103984
11240,0.08055873984103984
11241,0.24189306650810777
11242,0.889330623681118
11243,0.08055873984103984
11244,0.09316154105071994
11245,0.9091346729643595
11246,0.1622844450152353
11247,0.10384889816547704
11248,0.08055873984103984
11249,0.08055873984103984
11250,0.12472088422847766
11251,0.9313604334406618
11252,0.10697017237164086
11253,0.2659424938419605
11254,0.13126285533954007
11255,0.7056195904648237
11256,0.08055873984103984
11257,0.15854672489139016
11258,0.268835895265578
11259,0.6999405109140888
11260,0.6180567358565281
11261,0.35492000172247434
11262,0.09078753771657316
11263,0.7466867579994041
11264,0.08055873984103984
11265,0.08055873984103984
11266,0.8882466585985316
11267,0.8596458326141003
11268,0.2025134450931087
11269,0.11032739851058038
11270,0.08055873984103984
11271,0.6921427969406937
11272,0.20071090346479453
11273,0.2696843266938503
11274,0.1752791683726806
11275,0.1450112101796558
11276,0.1815992742654543
11277,0.08055873984103984
11278,0.8584349210826263
11279,0.7848426989122352
11280,0.1576901464464413
11281,0.11553037733085714
11282,0.10318326651749593
11283,0.21859295136471385
11284,0.2513060607996334
11285,0.154003336660459
11286,0.2657359707260724
11287,0.09995268996759049
11288,0.44096580442700245
11289,0.18400896799603078
11290,0.13288787120531698
11291,0.08055873984103984
11292,0.36703016074418343
11293,0.7336470607129557
11294,0.13541384455173583
11295,0.2587923205941794
11296,0.8002741987124551
11297,0.1678011077370269
11298,0.8302519370930772
11299,0.5170096929120958
11300,0.08055873984103984
11301,0.13240919025232956
11302,0.08055873984103984
11303,0.10099726741305759
11304,0.10927765862639749
11305,0.8971388285008512
11306,0.7831793600686325
11307,0.23616822535552195
11308,0.11587543271805878
11309,0.2346579131006818
11310,0.8855984288813623
11311,0.1533320414641458
11312,0.16940217110174594
11313,0.23256789481926393
11314,0.8352295810548276
11315,0.2577988584953777
11316,0.28521932121122323
11317,0.22882683583196312
11318,0.43891535413242727
11319,0.7986014198557736
11320,0.43890035441177006
11321,0.2816759865989639
11322,0.10381971558475717
11323,0.08055873984103984
11324,0.18880841481907384
11325,0.5222062821829125
11326,0.08055873984103984
11327,0.08055873984103984
11328,0.08055873984103984
11329,0.6582453737594209
11330,0.09908655133927152
11331,0.5333410493682893
11332,0.15549831917225088
11333,0.9220497579704692
11334,0.09845165481412688
11335,0.14950065410520325
11336,0.08055873984103984
11337,0.4986800226392016
11338,0.08055873984103984
11339,0.08055873984103984
11340,0.8661599814109917
11341,0.16803141590983867
11342,0.13811416135447085
11343,0.759703421901206
11344,0.08055873984103984
11345,0.8961969283829485
11346,0.8221392790172641
11347,0.2208433171377852
11348,0.22621613293500886
11349,0.08055873984103984
11350,0.19612520247906323
11351,0.8795637988467719
11352,0.08055873984103984
11353,0.13002503751445987
11354,0.19963170749501302
11355,0.13142393906447175
11356,0.24720538508928908
11357,0.08055873984103984
11358,0.10453957718774587
11359,0.879477657350767
11360,0.08055873984103984
11361,0.10137382519036359
11362,0.08055873984103984
11363,0.08055873984103984
11364,0.11128737985127768
11365,0.15050817861618593
11366,0.17760850103657555
11367,0.08055873984103984
11368,0.7351337770212198
11369,0.9000859626444757
11370,0.14478360927528766
11371,0.13745337831963672
11372,0.09046259685876357
11373,0.8907056148824777
11374,0.08055873984103984
11375,0.08055873984103984
11376,0.08055873984103984
11377,0.7658230749331107
11378,0.08055873984103984
11379,0.10165873201123166
11380,0.18758580425542293
11381,0.7422478224512334
11382,0.08055873984103984
11383,0.15266105204992542
11384,0.21331891534207986
11385,0.697306004058684
11386,0.10126315178950818
11387,0.14165636690666145
11388,0.3343557630390877
11389,0.16488521044104426
11390,0.09003702814251358
11391,0.1847002737401759
11392,0.09714447355401573
11393,0.11136331828927737
11394,0.12617785071093435
11395,0.0970687256263918
11396,0.0847469546678421
11397,0.27320780984691845
11398,0.8642392712962763
11399,0.09892190364282427
11400,0.10763542624558115
11401,0.08055873984103984
11402,0.30098993625261744
11403,0.15734083791246994
11404,0.8376956230830299
11405,0.12536352278568358
11406,0.08055873984103984
11407,0.35779528980913494
11408,0.1368875279640987
11409,0.08055873984103984
11410,0.08055873984103984
11411,0.08055873984103984
11412,0.3175497708381991
11413,0.10753844356783243
11414,0.8244246331570402
11415,0.08055873984103984
11416,0.12953423231799766
11417,0.08055873984103984
11418,0.22324977357105125
11419,0.08055873984103984
11420,0.8342675823326902
11421,0.08055873984103984
11422,0.15996710291573374
11423,0.08055873984103984
11424,0.08055873984103984
11425,0.11322203400809905
11426,0.29474843856562666
11427,0.8079221320440253
11428,0.08055873984103984
11429,0.1457158356889945
11430,0.23638548251836206
11431,0.08055873984103984
11432,0.08055873984103984
11433,0.2146620844219806
11434,0.08055873984103984
11435,0.13704086101890944
11436,0.890774117817005
11437,0.08055873984103984
11438,0.2321647021742791
11439,0.6587745032660792
11440,0.08055873984103984
11441,0.11886027425903922
11442,0.13649726533653356
11443,0.8129037432548181
11444,0.08055873984103984
11445,0.14114859551587605
11446,0.2063977107472813
11447,0.08055873984103984
11448,0.15266105204992542
11449,0.1129080499070223
11450,0.08055873984103984
11451,0.3233706166427131
11452,0.15685376440548537
11453,0.16218837486196164
11454,0.08055873984103984
11455,0.14258747970988372
11456,0.34876922676389915
11457,0.20400297642003207
11458,0.7452989276722917
11459,0.08055873984103984
11460,0.2532298068858528
11461,0.15512842577639357
11462,0.9319744125135927
11463,0.20061836883638307
11464,0.3080482850751372
11465,0.22361239969037078
11466,0.8254525950273386
11467,0.8202980896148295
11468,0.08055873984103984
11469,0.8411590534044919
11470,0.08055873984103984
11471,0.08055873984103984
11472,0.23187468756269464
11473,0.18482334829835478
11474,0.17378330193109448
11475,0.3258122043663782
11476,0.8258893882717271
11477,0.12548416380406868
11478,0.3405714861026002
11479,0.9014094341016232
11480,0.2127365882335689
11481,0.2229249684948721
11482,0.8968336772413772
11483,0.6729183659662241
11484,0.09988667732436735
11485,0.08055873984103984
11486,0.16187136906374305
11487,0.08055873984103984
11488,0.08055873984103984
11489,0.08055873984103984
11490,0.8069460414203073
11491,0.13993752249493585
11492,0.08055873984103984
11493,0.08055873984103984
11494,0.1561781832340023
11495,0.10767921975067163
11496,0.11839387168208187
11497,0.10093421171731065
11498,0.2123998939511066
11499,0.7958561905023356
11500,0.731173263820901
11501,0.12282096460022729
11502,0.2161196927377848
11503,0.14955632920593687
11504,0.3245124936013903
11505,0.17623972602634996
11506,0.08055873984103984
11507,0.13137247676285846
11508,0.08055873984103984
11509,0.09983382643260891
11510,0.08055873984103984
11511,0.7155732692633014
11512,0.08055873984103984
11513,0.13129198404914943
11514,0.08055873984103984
11515,0.08055873984103984
11516,0.20773979495793798
11517,0.15740474995640075
11518,0.08055873984103984
11519,0.10393474401674446
11520,0.08055873984103984
11521,0.1321001438131874
11522,0.08055873984103984
11523,0.08055873984103984
11524,0.7689349033295263
11525,0.08055873984103984
11526,0.22020088915317582
11527,0.0922798917046953
11528,0.10664227545929927
11529,0.09358598897008702
11530,0.08055873984103984
11531,0.14594070743663662
11532,0.08055873984103984
11533,0.09778102447401749
11534,0.08055873984103984
11535,0.5455280924791044
11536,0.32904753272889936
11537,0.22912487404293164
11538,0.20822971710603805
11539,0.08055873984103984
11540,0.2848058278869739
11541,0.7009592986331703
11542,0.09965110317747616
11543,0.1491212491478256
11544,0.7341043887389169
11545,0.08055873984103984
11546,0.08055873984103984
11547,0.249801696263189
11548,0.18491563897842805
11549,0.1267158560541175
11550,0.6866600291969862
11551,0.1090167463415086
11552,0.20721500011556454
11553,0.8961969283829485
11554,0.5287768026046376
11555,0.1618437008172952
11556,0.08055873984103984
11557,0.8996218267616265
11558,0.12782337253630494
11559,0.08877997274569949
11560,0.08055873984103984
11561,0.08055873984103984
11562,0.14097554395925116
11563,0.09115419520020412
11564,0.08055873984103984
11565,0.146773352627167
11566,0.08055873984103984
11567,0.08055873984103984
11568,0.7708524919247717
11569,0.9045515764655612
11570,0.5750644528706053
11571,0.41050652450402764
11572,0.08055873984103984
11573,0.08055873984103984
11574,0.9169752438523766
11575,0.1402678634171538
11576,0.5928225118994701
11577,0.08055873984103984
11578,0.08055873984103984
11579,0.20039871701347367
11580,0.08055873984103984
11581,0.11910973969125133
11582,0.22291621875695
11583,0.21360272565518795
11584,0.62607642293632
11585,0.5079239544194993
11586,0.6278019979068745
11587,0.1591184779609282
11588,0.17805815844046635
11589,0.08055873984103984
11590,0.08055873984103984
11591,0.08055873984103984
11592,0.12363377093521838
11593,0.8865787887793355
11594,0.8603558858722902
11595,0.835766292781261
11596,0.08055873984103984
11597,0.08055873984103984
11598,0.19052494873035464
11599,0.13349750765403434
11600,0.16473235645400652
11601,0.08055873984103984
11602,0.9244666403872992
11603,0.1850400482439768
11604,0.4771585517300076
11605,0.3032423873926255
11606,0.11663512297535494
11607,0.7077333903102723
11608,0.08055873984103984
11609,0.32692220181245996
11610,0.08055873984103984
11611,0.129601777529033
11612,0.08055873984103984
11613,0.18355795537713315
11614,0.2553691924932671
11615,0.15605784455970712
11616,0.08055873984103984
11617,0.11083453989168823
11618,0.08055873984103984
11619,0.09791634188852855
11620,0.883994474375648
11621,0.14888167788985862
11622,0.11960877570208328
11623,0.12402047885206824
11624,0.9078019392235739
11625,0.16452937011747132
11626,0.5861350008674668
